0.0003355	671	4.5127e-06	5e-07
0.000336	672	4.33535e-06	5e-07
0.0003365	673	4.13982e-06	5e-07
0.000337	674	3.92408e-06	5e-07
0.0003375	675	3.68702e-06	5e-07
0.000338	676	3.42597e-06	5e-07
0.0003385	677	3.13846e-06	5e-07
0.000339	678	2.82164e-06	5e-07
0.0003395	679	2.47222e-06	5e-07
0.00034	680	2.08641e-06	5e-07
0.0003405	681	1.71449e-06	5e-07
0.000341	682	2.0725e-06	5e-07
0.0003415	683	2.4022e-06	5e-07
0.000342	684	2.70622e-06	5e-07
0.0003425	685	2.98687e-06	5e-07
0.000343	686	3.24667e-06	5e-07
0.0003435	687	3.48647e-06	5e-07
0.000344	688	3.70835e-06	5e-07
0.0003445	689	3.91369e-06	5e-07
0.000345	690	4.10373e-06	5e-07
0.0003455	691	4.27957e-06	5e-07
0.000346	692	4.44217e-06	5e-07
0.0003465	693	4.59244e-06	5e-07
0.000347	694	4.73114e-06	5e-07
0.0003475	695	4.85897e-06	5e-07
0.000348	696	4.97653e-06	5e-07
0.0003485	697	5.08437e-06	5e-07
0.000349	698	5.18297e-06	5e-07
0.0003495	699	5.27273e-06	5e-07
0.00035	700	5.35404e-06	5e-07
0.0003505	701	5.4272e-06	5e-07
0.000351	702	5.49248e-06	5e-07
0.0003515	703	5.55012e-06	5e-07
0.000352	704	5.6003e-06	5e-07
0.0003525	705	5.64317e-06	5e-07
0.000353	706	5.67884e-06	5e-07
0.0003535	707	5.70738e-06	5e-07
0.000354	708	5.72884e-06	5e-07
0.0003545	709	5.74321e-06	5e-07
0.000355	710	5.75047e-06	5e-07
0.0003555	711	5.75053e-06	5e-07
0.000356	712	5.74331e-06	5e-07
0.0003565	713	5.73063e-06	5e-07
0.000357	714	5.70525e-06	5e-07
0.0003575	715	5.72177e-06	5e-07
0.000358	716	5.73627e-06	5e-07
0.0003585	717	5.74365e-06	5e-07
0.000359	718	5.74382e-06	5e-07
0.0003595	719	5.73669e-06	5e-07
0.00036	720	5.72211e-06	5e-07
0.0003605	721	5.69988e-06	5e-07
0.000361	722	5.66977e-06	5e-07
0.0003615	723	5.63152e-06	5e-07
0.000362	724	5.5848e-06	5e-07
0.0003625	725	5.52922e-06	5e-07
0.000363	726	5.46436e-06	5e-07
0.0003635	727	5.38971e-06	5e-07
0.000364	728	5.3047e-06	5e-07
0.0003645	729	5.20868e-06	5e-07
0.000365	730	5.10155e-06	5e-07
0.0003655	731	4.98067e-06	5e-07
0.000366	732	4.84677e-06	5e-07
0.0003665	733	4.69833e-06	5e-07
0.000367	734	4.53408e-06	5e-07
0.0003675	735	4.35264e-06	5e-07
0.000368	736	4.15246e-06	5e-07
0.0003685	737	3.93174e-06	5e-07
0.000369	738	3.68847e-06	5e-07
0.0003695	739	3.42031e-06	5e-07
0.00037	740	3.12461e-06	5e-07
0.0003705	741	2.7983e-06	5e-07
0.000371	742	2.43787e-06	5e-07
0.0003715	743	2.03921e-06	5e-07
0.000372	744	1.73581e-06	5e-07
0.0003725	745	2.0851e-06	5e-07
0.000373	746	2.40719e-06	5e-07
0.0003735	747	2.70454e-06	5e-07
0.000374	748	2.97932e-06	5e-07
0.0003745	749	3.23346e-06	5e-07
0.000375	750	3.46865e-06	5e-07
0.0003755	751	3.68639e-06	5e-07
0.000376	752	3.88801e-06	5e-07
0.0003765	753	4.07471e-06	5e-07
0.000377	754	4.24691e-06	5e-07
0.0003775	755	4.40748e-06	5e-07
0.000378	756	4.55527e-06	5e-07
0.0003785	757	4.6917e-06	5e-07
0.000379	758	4.81743e-06	5e-07
0.0003795	759	4.93304e-06	5e-07
0.00038	760	5.03906e-06	5e-07
0.0003805	761	5.13594e-06	5e-07
0.000381	762	5.22409e-06	5e-07
0.0003815	763	5.30384e-06	5e-07
0.000382	764	5.37551e-06	5e-07
0.0003825	765	5.43936e-06	5e-07
0.000383	766	5.49559e-06	5e-07
0.0003835	767	5.54439e-06	5e-07
0.000384	768	5.6872e-06	5e-07
0.0003845	769	5.61195e-06	5e-07
0.000385	770	5.64431e-06	5e-07
0.0003855	771	5.59415e-06	5e-07
0.000386	772	5.67935e-06	5e-07
0.0003865	773	5.68603e-06	5e-07
0.000387	774	5.68485e-06	5e-07
0.0003875	775	5.67619e-06	5e-07
0.000388	776	5.66001e-06	5e-07
0.0003885	777	5.65475e-06	5e-07
0.000389	778	5.67479e-06	5e-07
0.0003895	779	5.68774e-06	5e-07
0.00039	780	5.69357e-06	5e-07
0.0003905	781	5.69219e-06	5e-07
0.000391	782	5.6835e-06	5e-07
0.0003915	783	5.66734e-06	5e-07
0.000392	784	5.64352e-06	5e-07
0.0003925	785	5.61182e-06	5e-07
0.000393	786	5.57195e-06	5e-07
0.0003935	787	5.52358e-06	5e-07
0.000394	788	5.46634e-06	5e-07
0.0003945	789	5.39978e-06	5e-07
0.000395	790	5.32341e-06	5e-07
0.0003955	791	5.23666e-06	5e-07
0.000396	792	5.13887e-06	5e-07
0.0003965	793	5.02932e-06	5e-07
0.000397	794	4.90713e-06	5e-07
0.0003975	795	4.77142e-06	5e-07
0.000398	796	4.62111e-06	5e-07
0.0003985	797	4.45499e-06	5e-07
0.000399	798	4.2717e-06	5e-07
0.0003995	799	4.06804e-06	5e-07
0.0004	800	3.84689e-06	5e-07
0.0004005	801	3.60202e-06	5e-07
0.000401	802	3.33237e-06	5e-07
0.0004015	803	3.03534e-06	5e-07
0.000402	804	2.70795e-06	5e-07
0.0004025	805	2.34674e-06	5e-07
0.000403	806	1.94774e-06	5e-07
0.0004035	807	1.83822e-06	5e-07
0.000404	808	2.18639e-06	5e-07
0.0004045	809	2.50718e-06	5e-07
0.000405	810	2.8031e-06	5e-07
0.0004055	811	3.07819e-06	5e-07
0.000406	812	3.32941e-06	5e-07
0.0004065	813	3.56301e-06	5e-07
0.000407	814	3.77918e-06	5e-07
0.0004075	815	3.97925e-06	5e-07
0.000408	816	4.1644e-06	5e-07
0.0004085	817	4.33569e-06	5e-07
0.000409	818	4.49404e-06	5e-07
0.0004095	819	4.64034e-06	5e-07
0.00041	820	4.77531e-06	5e-07
0.0004105	821	4.89962e-06	5e-07
0.000411	822	5.01386e-06	5e-07
0.0004115	823	5.11854e-06	5e-07
0.000412	824	5.21412e-06	5e-07
0.0004125	825	5.301e-06	5e-07
0.000413	826	5.37953e-06	5e-07
0.0004135	827	5.45002e-06	5e-07
0.000414	828	5.51271e-06	5e-07
0.0004145	829	5.56782e-06	5e-07
0.000415	830	5.61553e-06	5e-07
0.0004155	831	5.65596e-06	5e-07
0.000416	832	5.68923e-06	5e-07
0.0004165	833	5.71539e-06	5e-07
0.000417	834	5.73446e-06	5e-07
0.0004175	835	5.74645e-06	5e-07
0.000418	836	5.7513e-06	5e-07
0.0004185	837	5.74893e-06	5e-07
0.000419	838	5.73922e-06	5e-07
0.0004195	839	5.72164e-06	5e-07
0.00042	840	5.7156e-06	5e-07
0.0004205	841	5.72619e-06	5e-07
0.000421	842	5.73925e-06	5e-07
0.0004215	843	5.74444e-06	5e-07
0.000422	844	5.74223e-06	5e-07
0.0004225	845	5.73262e-06	5e-07
0.000423	846	5.71549e-06	5e-07
0.0004235	847	5.69064e-06	5e-07
0.000424	848	5.65783e-06	5e-07
0.0004245	849	5.61677e-06	5e-07
0.000425	850	5.56712e-06	5e-07
0.0004255	851	5.50847e-06	5e-07
0.000426	852	5.44037e-06	5e-07
0.0004265	853	5.36231e-06	5e-07
0.000427	854	5.27367e-06	5e-07
0.0004275	855	5.17379e-06	5e-07
0.000428	856	5.06227e-06	5e-07
0.0004285	857	4.9372e-06	5e-07
0.000429	858	4.79854e-06	5e-07
0.0004295	859	4.64492e-06	5e-07
0.00043	860	4.47505e-06	5e-07
0.0004305	861	4.2875e-06	5e-07
0.000431	862	4.08062e-06	5e-07
0.0004315	863	3.85256e-06	5e-07
0.000432	864	3.60119e-06	5e-07
0.0004325	865	3.32408e-06	5e-07
0.000433	866	3.01845e-06	5e-07
0.0004335	867	2.68109e-06	5e-07
0.000434	868	2.30829e-06	5e-07
0.0004345	869	1.89575e-06	5e-07
0.000435	870	1.85648e-06	5e-07
0.0004355	871	2.19633e-06	5e-07
0.000436	872	2.50983e-06	5e-07
0.0004365	873	2.79936e-06	5e-07
0.000437	874	3.067e-06	5e-07
0.0004375	875	3.31459e-06	5e-07
0.000438	876	3.54375e-06	5e-07
0.0004385	877	3.75593e-06	5e-07
0.000439	878	3.95241e-06	5e-07
0.0004395	879	4.13433e-06	5e-07
0.00044	880	4.30325e-06	5e-07
0.0004405	881	4.45854e-06	5e-07
0.000441	882	4.60239e-06	5e-07
0.0004415	883	4.73514e-06	5e-07
0.000442	884	4.85741e-06	5e-07
0.0004425	885	4.96974e-06	5e-07
0.000443	886	5.07264e-06	5e-07
0.0004435	887	5.16654e-06	5e-07
0.000444	888	5.25183e-06	5e-07
0.0004445	889	5.32883e-06	5e-07
0.000445	890	5.39785e-06	5e-07
0.0004455	891	5.45911e-06	5e-07
0.000446	892	5.51283e-06	5e-07
0.0004465	893	5.55916e-06	5e-07
0.000447	894	5.50692e-06	5e-07
0.0004475	895	5.62488e-06	5e-07
0.000448	896	5.65257e-06	5e-07
0.0004485	897	5.62188e-06	5e-07
0.000449	898	5.68161e-06	5e-07
0.0004495	899	5.68625e-06	5e-07
0.00045	900	5.68271e-06	5e-07
0.0004505	901	5.67158e-06	5e-07
0.000451	902	5.65285e-06	5e-07
0.0004515	903	5.66228e-06	5e-07
0.000452	904	5.67994e-06	5e-07
0.0004525	905	5.6905e-06	5e-07
0.000453	906	5.69391e-06	5e-07
0.0004535	907	5.69009e-06	5e-07
0.000454	908	5.6789e-06	5e-07
0.0004545	909	5.66019e-06	5e-07
0.000455	910	5.63375e-06	5e-07
0.0004555	911	5.59934e-06	5e-07
0.000456	912	5.55665e-06	5e-07
0.0004565	913	5.50534e-06	5e-07
0.000457	914	5.44502e-06	5e-07
0.0004575	915	5.37522e-06	5e-07
0.000458	916	5.29543e-06	5e-07
0.0004585	917	5.20504e-06	5e-07
0.000459	918	5.10338e-06	5e-07
0.0004595	919	4.98968e-06	5e-07
0.00046	920	4.86305e-06	5e-07
0.0004605	921	4.72255e-06	5e-07
0.000461	922	4.56707e-06	5e-07
0.0004615	923	4.39534e-06	5e-07
0.000462	924	4.20594e-06	5e-07
0.0004625	925	3.99524e-06	5e-07
0.000463	926	3.76714e-06	5e-07
0.0004635	927	3.51422e-06	5e-07
0.000464	928	3.23567e-06	5e-07
0.0004645	929	2.92879e-06	5e-07
0.000465	930	2.59044e-06	5e-07
0.0004655	931	2.21699e-06	5e-07
0.000466	932	1.80428e-06	5e-07
0.0004665	933	1.95854e-06	5e-07
0.000467	934	2.2972e-06	5e-07
0.0004675	935	2.60936e-06	5e-07
0.000468	936	2.89742e-06	5e-07
0.0004685	937	3.16599e-06	5e-07
0.000469	938	3.41003e-06	5e-07
0.0004695	939	3.63759e-06	5e-07
0.00047	940	3.8482e-06	5e-07
0.0004705	941	4.04312e-06	5e-07
0.000471	942	4.2235e-06	5e-07
0.0004715	943	4.39035e-06	5e-07
0.000472	944	4.54455e-06	5e-07
0.0004725	945	4.68696e-06	5e-07
0.000473	946	4.81828e-06	5e-07
0.0004735	947	4.93914e-06	5e-07
0.000474	948	5.05011e-06	5e-07
0.0004745	949	5.15168e-06	5e-07
0.000475	950	5.24429e-06	5e-07
0.0004755	951	5.32833e-06	5e-07
0.000476	952	5.40412e-06	5e-07
0.0004765	953	5.47196e-06	5e-07
0.000477	954	5.53208e-06	5e-07
0.0004775	955	5.58468e-06	5e-07
0.000478	956	5.62993e-06	5e-07
0.0004785	957	5.66795e-06	5e-07
0.000479	958	5.69882e-06	5e-07
0.0004795	959	5.72259e-06	5e-07
0.00048	960	5.73929e-06	5e-07
0.0004805	961	5.74888e-06	5e-07
0.000481	962	5.75131e-06	5e-07
0.0004815	963	5.74649e-06	5e-07
0.000482	964	5.73428e-06	5e-07
0.0004825	965	5.71456e-06	5e-07
0.000483	966	5.70182e-06	5e-07
0.0004835	967	5.73181e-06	5e-07
0.000484	968	5.7419e-06	5e-07
0.0004845	969	5.74453e-06	5e-07
0.000485	970	5.73983e-06	5e-07
0.0004855	971	5.72771e-06	5e-07
0.000486	972	5.70801e-06	5e-07
0.0004865	973	5.68051e-06	5e-07
0.000487	974	5.64496e-06	5e-07
0.0004875	975	5.60105e-06	5e-07
0.000488	976	5.54842e-06	5e-07
0.0004885	977	5.48665e-06	5e-07
0.000489	978	5.41526e-06	5e-07
0.0004895	979	5.33371e-06	5e-07
0.00049	980	5.24138e-06	5e-07
0.0004905	981	5.1371e-06	5e-07
0.000491	982	5.02161e-06	5e-07
0.0004915	983	4.89216e-06	5e-07
0.000492	984	4.74861e-06	5e-07
0.0004925	985	4.58968e-06	5e-07
0.000493	986	4.41403e-06	5e-07
0.0004935	987	4.22017e-06	5e-07
0.000494	988	4.00639e-06	5e-07
0.0004945	989	3.77074e-06	5e-07
0.000495	990	3.511e-06	5e-07
0.0004955	991	3.22464e-06	5e-07
0.000496	992	2.90872e-06	5e-07
0.0004965	993	2.55988e-06	5e-07
0.000497	994	2.17422e-06	5e-07
0.0004975	995	1.74724e-06	5e-07
0.000498	996	1.97386e-06	5e-07
0.0004985	997	2.30457e-06	5e-07
0.000499	998	2.60977e-06	5e-07
0.0004995	999	2.89172e-06	5e-07
0.0005	1000	3.15242e-06	5e-07
0.0005005	1001	3.39363e-06	5e-07
0.000501	1002	3.61693e-06	5e-07
0.0005015	1003	3.8237e-06	5e-07
0.000502	1004	4.01516e-06	5e-07
0.0005025	1005	4.19235e-06	5e-07
0.000503	1006	4.35667e-06	5e-07
0.0005035	1007	4.50818e-06	5e-07
0.000504	1008	4.64824e-06	5e-07
0.0005045	1009	4.7774e-06	5e-07
0.000505	1010	4.89627e-06	5e-07
0.0005055	1011	5.00538e-06	5e-07
0.000506	1012	5.1052e-06	5e-07
0.0005065	1013	5.19617e-06	5e-07
0.000507	1014	5.27863e-06	5e-07
0.0005075	1015	5.35292e-06	5e-07
0.000508	1016	5.4193e-06	5e-07
0.0005085	1017	5.47801e-06	5e-07
0.000509	1018	5.52922e-06	5e-07
0.0005095	1019	5.49098e-06	5e-07
0.00051	1020	5.60404e-06	5e-07
0.0005105	1021	5.63679e-06	5e-07
0.000511	1022	5.66e-06	5e-07
0.0005115	1023	5.67572e-06	5e-07
0.000512	1024	5.68488e-06	5e-07
0.0005125	1025	5.6861e-06	5e-07
0.000513	1026	5.67986e-06	5e-07
0.0005135	1027	5.66615e-06	5e-07
0.000514	1028	5.64665e-06	5e-07
0.0005145	1029	5.66901e-06	5e-07
0.000515	1030	5.68428e-06	5e-07
0.0005155	1031	5.69245e-06	5e-07
0.000516	1032	5.69344e-06	5e-07
0.0005165	1033	5.68716e-06	5e-07
0.000517	1034	5.67346e-06	5e-07
0.0005175	1035	5.65218e-06	5e-07
0.000518	1036	5.62308e-06	5e-07
0.0005185	1037	5.58592e-06	5e-07
0.000519	1038	5.54037e-06	5e-07
0.0005195	1039	5.48608e-06	5e-07
0.00052	1040	5.42263e-06	5e-07
0.0005205	1041	5.34953e-06	5e-07
0.000521	1042	5.26624e-06	5e-07
0.0005215	1043	5.17215e-06	5e-07
0.000522	1044	5.06653e-06	5e-07
0.0005225	1045	4.94857e-06	5e-07
0.000523	1046	4.8174e-06	5e-07
0.0005235	1047	4.672e-06	5e-07
0.000524	1048	4.5112e-06	5e-07
0.0005245	1049	4.33369e-06	5e-07
0.000525	1050	4.138e-06	5e-07
0.0005255	1051	3.92207e-06	5e-07
0.000526	1052	3.68481e-06	5e-07
0.0005265	1053	3.42354e-06	5e-07
0.000527	1054	3.13578e-06	5e-07
0.0005275	1055	2.81869e-06	5e-07
0.000528	1056	2.46896e-06	5e-07
0.0005285	1057	2.08281e-06	5e-07
0.000529	1058	1.71781e-06	5e-07
0.0005295	1059	2.07555e-06	5e-07
0.00053	1060	2.40501e-06	5e-07
0.0005305	1061	2.70881e-06	5e-07
0.000531	1062	2.98927e-06	5e-07
0.0005315	1063	3.24888e-06	5e-07
0.000532	1064	3.48851e-06	5e-07
0.0005325	1065	3.71024e-06	5e-07
0.000533	1066	3.91544e-06	5e-07
0.0005335	1067	4.10535e-06	5e-07
0.000534	1068	4.28107e-06	5e-07
0.0005345	1069	4.44355e-06	5e-07
0.000535	1070	4.59372e-06	5e-07
0.0005355	1071	4.73233e-06	5e-07
0.000536	1072	4.86006e-06	5e-07
0.0005365	1073	4.97753e-06	5e-07
0.000537	1074	5.08529e-06	5e-07
0.0005375	1075	5.1838e-06	5e-07
0.000538	1076	5.27349e-06	5e-07
0.0005385	1077	5.35472e-06	5e-07
0.000539	1078	5.42781e-06	5e-07
0.0005395	1079	5.49303e-06	5e-07
0.00054	1080	5.5506e-06	5e-07
0.0005405	1081	5.60071e-06	5e-07
0.000541	1082	5.64352e-06	5e-07
0.0005415	1083	5.67912e-06	5e-07
0.000542	1084	5.7076e-06	5e-07
0.0005425	1085	5.729e-06	5e-07
0.000543	1086	5.74331e-06	5e-07
0.0005435	1087	5.7505e-06	5e-07
0.000544	1088	5.7505e-06	5e-07
0.0005445	1089	5.74321e-06	5e-07
0.000545	1090	5.73047e-06	5e-07
0.0005455	1091	5.70501e-06	5e-07
0.000546	1092	5.72191e-06	5e-07
0.0005465	1093	5.73637e-06	5e-07
0.000547	1094	5.74368e-06	5e-07
0.0005475	1095	5.74379e-06	5e-07
0.000548	1096	5.7366e-06	5e-07
0.0005485	1097	5.72194e-06	5e-07
0.000549	1098	5.69964e-06	5e-07
0.0005495	1099	5.66947e-06	5e-07
0.00055	1100	5.63115e-06	5e-07
0.0005505	1101	5.58434e-06	5e-07
0.000551	1102	5.52869e-06	5e-07
0.0005515	1103	5.46374e-06	5e-07
0.000552	1104	5.389e-06	5e-07
0.0005525	1105	5.3039e-06	5e-07
0.000553	1106	5.20778e-06	5e-07
0.0005535	1107	5.10084e-06	5e-07
0.000554	1108	4.97959e-06	5e-07
0.0005545	1109	4.84552e-06	5e-07
0.000555	1110	4.69694e-06	5e-07
0.0005555	1111	4.53254e-06	5e-07
0.000556	1112	4.35095e-06	5e-07
0.0005565	1113	4.15059e-06	5e-07
0.000557	1114	3.92969e-06	5e-07
0.0005575	1115	3.6862e-06	5e-07
0.000558	1116	3.41781e-06	5e-07
0.0005585	1117	3.12185e-06	5e-07
0.000559	1118	2.79526e-06	5e-07
0.0005595	1119	2.4345e-06	5e-07
0.00056	1120	2.03549e-06	5e-07
0.0005605	1121	1.73904e-06	5e-07
0.000561	1122	2.08808e-06	5e-07
0.0005615	1123	2.40994e-06	5e-07
0.000562	1124	2.70708e-06	5e-07
0.0005625	1125	2.98167e-06	5e-07
0.000563	1126	3.23563e-06	5e-07
0.0005635	1127	3.47065e-06	5e-07
0.000564	1128	3.68824e-06	5e-07
0.0005645	1129	3.88973e-06	5e-07
0.000565	1130	4.0763e-06	5e-07
0.0005655	1131	4.24839e-06	5e-07
0.000566	1132	4.40884e-06	5e-07
0.0005665	1133	4.55653e-06	5e-07
0.000567	1134	4.69286e-06	5e-07
0.0005675	1135	4.8185e-06	5e-07
0.000568	1136	4.93403e-06	5e-07
0.0005685	1137	5.03996e-06	5e-07
0.000569	1138	5.13676e-06	5e-07
0.0005695	1139	5.22483e-06	5e-07
0.00057	1140	5.30451e-06	5e-07
0.0005705	1141	5.37611e-06	5e-07
0.000571	1142	5.43989e-06	5e-07
0.0005715	1143	5.49606e-06	5e-07
0.000572	1144	5.54479e-06	5e-07
0.0005725	1145	5.68708e-06	5e-07
0.000573	1146	5.61225e-06	5e-07
0.0005735	1147	5.64453e-06	5e-07
0.000574	1148	5.59389e-06	5e-07
0.0005745	1149	5.67942e-06	5e-07
0.000575	1150	5.68605e-06	5e-07
0.0005755	1151	5.68481e-06	5e-07
0.000576	1152	5.67608e-06	5e-07
0.0005765	1153	5.65983e-06	5e-07
0.000577	1154	5.65496e-06	5e-07
0.0005775	1155	5.67493e-06	5e-07
0.000578	1156	5.68782e-06	5e-07
0.0005785	1157	5.69359e-06	5e-07
0.000579	1158	5.69214e-06	5e-07
0.0005795	1159	5.68339e-06	5e-07
0.00058	1160	5.66716e-06	5e-07
0.0005805	1161	5.64328e-06	5e-07
0.000581	1162	5.6115e-06	5e-07
0.0005815	1163	5.57155e-06	5e-07
0.000582	1164	5.52311e-06	5e-07
0.0005825	1165	5.46579e-06	5e-07
0.000583	1166	5.39915e-06	5e-07
0.0005835	1167	5.32269e-06	5e-07
0.000584	1168	5.23584e-06	5e-07
0.0005845	1169	5.13795e-06	5e-07
0.000585	1170	5.02829e-06	5e-07
0.0005855	1171	4.90598e-06	5e-07
0.000586	1172	4.77015e-06	5e-07
0.0005865	1173	4.6197e-06	5e-07
0.000587	1174	4.45344e-06	5e-07
0.0005875	1175	4.26999e-06	5e-07
0.000588	1176	4.06616e-06	5e-07
0.0005885	1177	3.84482e-06	5e-07
0.000589	1178	3.59974e-06	5e-07
0.0005895	1179	3.32986e-06	5e-07
0.00059	1180	3.03257e-06	5e-07
0.0005905	1181	2.7049e-06	5e-07
0.000591	1182	2.34337e-06	5e-07
0.0005915	1183	1.94401e-06	5e-07
0.000592	1184	1.84144e-06	5e-07
0.0005925	1185	2.18936e-06	5e-07
0.000593	1186	2.50992e-06	5e-07
0.0005935	1187	2.80562e-06	5e-07
0.000594	1188	3.08051e-06	5e-07
0.0005945	1189	3.33156e-06	5e-07
0.000595	1190	3.56501e-06	5e-07
0.0005955	1191	3.78103e-06	5e-07
0.000596	1192	3.98096e-06	5e-07
0.0005965	1193	4.16598e-06	5e-07
0.000597	1194	4.33716e-06	5e-07
0.0005975	1195	4.49539e-06	5e-07
0.000598	1196	4.64159e-06	5e-07
0.0005985	1197	4.77646e-06	5e-07
0.000599	1198	4.90068e-06	5e-07
0.0005995	1199	5.01483e-06	5e-07
0.0006	1200	5.11943e-06	5e-07
0.0006005	1201	5.21493e-06	5e-07
0.000601	1202	5.30174e-06	5e-07
0.0006015	1203	5.38019e-06	5e-07
0.000602	1204	5.45061e-06	5e-07
0.0006025	1205	5.51323e-06	5e-07
0.000603	1206	5.56828e-06	5e-07
0.0006035	1207	5.61592e-06	5e-07
0.000604	1208	5.65629e-06	5e-07
0.0006045	1209	5.68949e-06	5e-07
0.000605	1210	5.71559e-06	5e-07
0.0006055	1211	5.7346e-06	5e-07
0.000606	1212	5.74652e-06	5e-07
0.0006065	1213	5.75131e-06	5e-07
0.000607	1214	5.74887e-06	5e-07
0.0006075	1215	5.7391e-06	5e-07
0.000608	1216	5.72145e-06	5e-07
0.0006085	1217	5.71629e-06	5e-07
0.000609	1218	5.7263e-06	5e-07
0.0006095	1219	5.73932e-06	5e-07
0.00061	1220	5.74445e-06	5e-07
0.0006105	1221	5.74218e-06	5e-07
0.000611	1222	5.7325e-06	5e-07
0.0006115	1223	5.71531e-06	5e-07
0.000612	1224	5.69039e-06	5e-07
0.0006125	1225	5.65751e-06	5e-07
0.000613	1226	5.61637e-06	5e-07
0.0006135	1227	5.56664e-06	5e-07
0.000614	1228	5.50791e-06	5e-07
0.0006145	1229	5.43972e-06	5e-07
0.000615	1230	5.36157e-06	5e-07
0.0006155	1231	5.27284e-06	5e-07
0.000616	1232	5.17285e-06	5e-07
0.0006165	1233	5.06121e-06	5e-07
0.000617	1234	4.93603e-06	5e-07
0.0006175	1235	4.79724e-06	5e-07
0.000618	1236	4.64348e-06	5e-07
0.0006185	1237	4.47347e-06	5e-07
0.000619	1238	4.28575e-06	5e-07
0.0006195	1239	4.07869e-06	5e-07
0.00062	1240	3.85043e-06	5e-07
0.0006205	1241	3.59885e-06	5e-07
0.000621	1242	3.3215e-06	5e-07
0.0006215	1243	3.0156e-06	5e-07
0.000622	1244	2.67794e-06	5e-07
0.0006225	1245	2.30481e-06	5e-07
0.000623	1246	1.8919e-06	5e-07
0.0006235	1247	1.85962e-06	5e-07
0.000624	1248	2.19922e-06	5e-07
0.0006245	1249	2.51251e-06	5e-07
0.000625	1250	2.80184e-06	5e-07
0.0006255	1251	3.06929e-06	5e-07
0.000626	1252	3.3167e-06	5e-07
0.0006265	1253	3.5457e-06	5e-07
0.000627	1254	3.75774e-06	5e-07
0.0006275	1255	3.95409e-06	5e-07
0.000628	1256	4.13588e-06	5e-07
0.0006285	1257	4.30466e-06	5e-07
0.000629	1258	4.45986e-06	5e-07
0.0006295	1259	4.60361e-06	5e-07
0.00063	1260	4.73627e-06	5e-07
0.0006305	1261	4.85845e-06	5e-07
0.000631	1262	4.9707e-06	5e-07
0.0006315	1263	5.07351e-06	5e-07
0.000632	1264	5.16734e-06	5e-07
0.0006325	1265	5.25255e-06	5e-07
0.000633	1266	5.32948e-06	5e-07
0.0006335	1267	5.39842e-06	5e-07
0.000634	1268	5.45962e-06	5e-07
0.0006345	1269	5.51327e-06	5e-07
0.000635	1270	5.55954e-06	5e-07
0.0006355	1271	5.50764e-06	5e-07
0.000636	1272	5.62514e-06	5e-07
0.0006365	1273	5.65276e-06	5e-07
0.000637	1274	5.62159e-06	5e-07
0.0006375	1275	5.68165e-06	5e-07
0.000638	1276	5.68624e-06	5e-07
0.0006385	1277	5.68265e-06	5e-07
0.000639	1278	5.67145e-06	5e-07
0.0006395	1279	5.65265e-06	5e-07
0.00064	1280	5.66246e-06	5e-07
0.0006405	1281	5.68006e-06	5e-07
0.000641	1282	5.69056e-06	5e-07
0.0006415	1283	5.69391e-06	5e-07
0.000642	1284	5.69002e-06	5e-07
0.0006425	1285	5.67877e-06	5e-07
0.000643	1286	5.65999e-06	5e-07
0.0006435	1287	5.63348e-06	5e-07
0.000644	1288	5.59899e-06	5e-07
0.0006445	1289	5.55623e-06	5e-07
0.000645	1290	5.50484e-06	5e-07
0.0006455	1291	5.44444e-06	5e-07
0.000646	1292	5.37456e-06	5e-07
0.0006465	1293	5.29467e-06	5e-07
0.000647	1294	5.20419e-06	5e-07
0.0006475	1295	5.10243e-06	5e-07
0.000648	1296	4.98861e-06	5e-07
0.0006485	1297	4.86186e-06	5e-07
0.000649	1298	4.72124e-06	5e-07
0.0006495	1299	4.56562e-06	5e-07
0.00065	1300	4.39374e-06	5e-07
0.0006505	1301	4.20418e-06	5e-07
0.000651	1302	3.99329e-06	5e-07
0.0006515	1303	3.765e-06	5e-07
0.000652	1304	3.51186e-06	5e-07
0.0006525	1305	3.23308e-06	5e-07
0.000653	1306	2.92593e-06	5e-07
0.0006535	1307	2.58728e-06	5e-07
0.000654	1308	2.2135e-06	5e-07
0.0006545	1309	1.80042e-06	5e-07
0.000655	1310	1.96167e-06	5e-07
0.0006555	1311	2.30008e-06	5e-07
0.000656	1312	2.61202e-06	5e-07
0.0006565	1313	2.89988e-06	5e-07
0.000657	1314	3.16826e-06	5e-07
0.0006575	1315	3.41213e-06	5e-07
0.000658	1316	3.63954e-06	5e-07
0.0006585	1317	3.85e-06	5e-07
0.000659	1318	4.04479e-06	5e-07
0.0006595	1319	4.22504e-06	5e-07
0.00066	1320	4.39177e-06	5e-07
0.0006605	1321	4.54586e-06	5e-07
0.000661	1322	4.68817e-06	5e-07
0.0006615	1323	4.8194e-06	5e-07
0.000662	1324	4.94017e-06	5e-07
0.0006625	1325	5.05105e-06	5e-07
0.000663	1326	5.15254e-06	5e-07
0.0006635	1327	5.24507e-06	5e-07
0.000664	1328	5.32904e-06	5e-07
0.0006645	1329	5.40476e-06	5e-07
0.000665	1330	5.47252e-06	5e-07
0.0006655	1331	5.53258e-06	5e-07
0.000666	1332	5.58512e-06	5e-07
0.0006665	1333	5.6303e-06	5e-07
0.000667	1334	5.66825e-06	5e-07
0.0006675	1335	5.69906e-06	5e-07
0.000668	1336	5.72277e-06	5e-07
