0.0003355	671	2.77074e-05	5e-07
0.000336	672	2.6486e-05	5e-07
0.0003365	673	2.51453e-05	5e-07
0.000337	674	2.36724e-05	5e-07
0.0003375	675	2.20571e-05	5e-07
0.000338	676	2.02858e-05	5e-07
0.0003385	677	1.83408e-05	5e-07
0.000339	678	1.62033e-05	5e-07
0.0003395	679	1.38516e-05	5e-07
0.00034	680	1.1261e-05	5e-07
0.0003405	681	1.28671e-05	5e-07
0.000341	682	1.50761e-05	5e-07
0.0003415	683	1.71064e-05	5e-07
0.000342	684	1.89743e-05	5e-07
0.0003425	685	2.06991e-05	5e-07
0.000343	686	2.22844e-05	5e-07
0.0003435	687	2.37471e-05	5e-07
0.000344	688	2.50968e-05	5e-07
0.0003445	689	2.63419e-05	5e-07
0.000345	690	2.74904e-05	5e-07
0.0003455	691	2.85492e-05	5e-07
0.000346	692	2.95244e-05	5e-07
0.0003465	693	3.04217e-05	5e-07
0.000347	694	3.12459e-05	5e-07
0.0003475	695	3.20012e-05	5e-07
0.000348	696	3.26916e-05	5e-07
0.0003485	697	3.33202e-05	5e-07
0.000349	698	3.38902e-05	5e-07
0.0003495	699	3.44042e-05	5e-07
0.00035	700	3.48643e-05	5e-07
0.0003505	701	3.52726e-05	5e-07
0.000351	702	3.56306e-05	5e-07
0.0003515	703	3.59399e-05	5e-07
0.000352	704	3.62015e-05	5e-07
0.0003525	705	3.64162e-05	5e-07
0.000353	706	3.65848e-05	5e-07
0.0003535	707	3.67076e-05	5e-07
0.000354	708	3.67848e-05	5e-07
0.0003545	709	3.68163e-05	5e-07
0.000355	710	3.68018e-05	5e-07
0.0003555	711	3.67409e-05	5e-07
0.000356	712	3.66326e-05	5e-07
0.0003565	713	3.65564e-05	5e-07
0.000357	714	3.66244e-05	5e-07
0.0003575	715	3.67542e-05	5e-07
0.000358	716	3.67885e-05	5e-07
0.0003585	717	3.67744e-05	5e-07
0.000359	718	3.67136e-05	5e-07
0.0003595	719	3.66055e-05	5e-07
0.00036	720	3.6449e-05	5e-07
0.0003605	721	3.62429e-05	5e-07
0.000361	722	3.59857e-05	5e-07
0.0003615	723	3.56754e-05	5e-07
0.000362	724	3.531e-05	5e-07
0.0003625	725	3.48867e-05	5e-07
0.000363	726	3.44028e-05	5e-07
0.0003635	727	3.38549e-05	5e-07
0.000364	728	3.32393e-05	5e-07
0.0003645	729	3.25516e-05	5e-07
0.000365	730	3.17882e-05	5e-07
0.0003655	731	3.094e-05	5e-07
0.000366	732	3.0004e-05	5e-07
0.0003665	733	2.89724e-05	5e-07
0.000367	734	2.7837e-05	5e-07
0.0003675	735	2.65889e-05	5e-07
0.000368	736	2.52176e-05	5e-07
0.0003685	737	2.37117e-05	5e-07
0.000369	738	2.20576e-05	5e-07
0.0003695	739	2.02401e-05	5e-07
0.00037	740	1.82419e-05	5e-07
0.0003705	741	1.60429e-05	5e-07
0.000371	742	1.362e-05	5e-07
0.0003715	743	1.09463e-05	5e-07
0.000372	744	1.30047e-05	5e-07
0.0003725	745	1.51591e-05	5e-07
0.000373	746	1.71416e-05	5e-07
0.0003735	747	1.89679e-05	5e-07
0.000374	748	2.06518e-05	5e-07
0.0003745	749	2.22052e-05	5e-07
0.000375	750	2.36391e-05	5e-07
0.0003755	751	2.49627e-05	5e-07
0.000376	752	2.61846e-05	5e-07
0.0003765	753	2.73121e-05	5e-07
0.000377	754	2.83534e-05	5e-07
0.0003775	755	2.93104e-05	5e-07
0.000378	756	3.01917e-05	5e-07
0.0003785	757	3.10013e-05	5e-07
0.000379	758	3.17431e-05	5e-07
0.0003795	759	3.24209e-05	5e-07
0.00038	760	3.30378e-05	5e-07
0.0003805	761	3.35968e-05	5e-07
0.000381	762	3.41002e-05	5e-07
0.0003815	763	3.45503e-05	5e-07
0.000382	764	3.49489e-05	5e-07
0.0003825	765	3.52976e-05	5e-07
0.000383	766	3.55978e-05	5e-07
0.0003835	767	3.58504e-05	5e-07
0.000384	768	3.60564e-05	5e-07
0.0003845	769	3.61425e-05	5e-07
0.000385	770	3.63043e-05	5e-07
0.0003855	771	3.63768e-05	5e-07
0.000386	772	3.64144e-05	5e-07
0.0003865	773	3.63974e-05	5e-07
0.000387	774	3.63277e-05	5e-07
0.0003875	775	3.62102e-05	5e-07
0.000388	776	3.62446e-05	5e-07
0.0003885	777	3.63587e-05	5e-07
0.000389	778	3.64272e-05	5e-07
0.0003895	779	3.64499e-05	5e-07
0.00039	780	3.64267e-05	5e-07
0.0003905	781	3.63568e-05	5e-07
0.000391	782	3.62396e-05	5e-07
0.0003915	783	3.60738e-05	5e-07
0.000392	784	3.58583e-05	5e-07
0.0003925	785	3.55915e-05	5e-07
0.000393	786	3.52714e-05	5e-07
0.0003935	787	3.48959e-05	5e-07
0.000394	788	3.44624e-05	5e-07
0.0003945	789	3.39679e-05	5e-07
0.000395	790	3.34093e-05	5e-07
0.0003955	791	3.27826e-05	5e-07
0.000396	792	3.20835e-05	5e-07
0.0003965	793	3.13073e-05	5e-07
0.000397	794	3.04483e-05	5e-07
0.0003975	795	2.95005e-05	5e-07
0.000398	796	2.84568e-05	5e-07
0.0003985	797	2.73093e-05	5e-07
0.000399	798	2.6049e-05	5e-07
0.0003995	799	2.46657e-05	5e-07
0.0004	800	2.31437e-05	5e-07
0.0004005	801	2.14795e-05	5e-07
0.000401	802	1.9652e-05	5e-07
0.0004015	803	1.76445e-05	5e-07
0.000402	804	1.54375e-05	5e-07
0.0004025	805	1.30084e-05	5e-07
0.000403	806	1.12931e-05	5e-07
0.0004035	807	1.36311e-05	5e-07
0.000404	808	1.57779e-05	5e-07
0.0004045	809	1.77519e-05	5e-07
0.000405	810	1.95704e-05	5e-07
0.0004055	811	2.12457e-05	5e-07
0.000406	812	2.27894e-05	5e-07
0.0004065	813	2.42132e-05	5e-07
0.000407	814	2.55267e-05	5e-07
0.0004075	815	2.67386e-05	5e-07
0.000408	816	2.78562e-05	5e-07
0.0004085	817	2.88862e-05	5e-07
0.000409	818	2.98346e-05	5e-07
0.0004095	819	3.07068e-05	5e-07
0.00041	820	3.15074e-05	5e-07
0.0004105	821	3.22405e-05	5e-07
0.000411	822	3.29097e-05	5e-07
0.0004115	823	3.35183e-05	5e-07
0.000412	824	3.40692e-05	5e-07
0.0004125	825	3.45648e-05	5e-07
0.000413	826	3.50073e-05	5e-07
0.0004135	827	3.53985e-05	5e-07
0.000414	828	3.574e-05	5e-07
0.0004145	829	3.60331e-05	5e-07
0.000415	830	3.62789e-05	5e-07
0.0004155	831	3.6478e-05	5e-07
0.000416	832	3.66312e-05	5e-07
0.0004165	833	3.67386e-05	5e-07
0.000417	834	3.68005e-05	5e-07
0.0004175	835	3.68166e-05	5e-07
0.000418	836	3.67865e-05	5e-07
0.0004185	837	3.67098e-05	5e-07
0.000419	838	3.65855e-05	5e-07
0.0004195	839	3.65889e-05	5e-07
0.00042	840	3.66643e-05	5e-07
0.0004205	841	3.67503e-05	5e-07
0.000421	842	3.67874e-05	5e-07
0.0004215	843	3.67591e-05	5e-07
0.000422	844	3.66825e-05	5e-07
0.0004225	845	3.65583e-05	5e-07
0.000423	846	3.63853e-05	5e-07
0.0004235	847	3.61622e-05	5e-07
0.000424	848	3.58874e-05	5e-07
0.0004245	849	3.55588e-05	5e-07
0.000425	850	3.51742e-05	5e-07
0.0004255	851	3.47309e-05	5e-07
0.000426	852	3.42259e-05	5e-07
0.0004265	853	3.36557e-05	5e-07
0.000427	854	3.30163e-05	5e-07
0.0004275	855	3.23033e-05	5e-07
0.000428	856	3.1512e-05	5e-07
0.0004285	857	3.06354e-05	5e-07
0.000429	858	2.96681e-05	5e-07
0.0004295	859	2.86026e-05	5e-07
0.00043	860	2.74303e-05	5e-07
0.0004305	861	2.6142e-05	5e-07
0.000431	862	2.47269e-05	5e-07
0.0004315	863	2.31726e-05	5e-07
0.000432	864	2.14654e-05	5e-07
0.0004325	865	1.95893e-05	5e-07
0.000433	866	1.75259e-05	5e-07
0.0004335	867	1.52543e-05	5e-07
0.000434	868	1.27502e-05	5e-07
0.0004345	869	1.14713e-05	5e-07
0.000435	870	1.37494e-05	5e-07
0.0004355	871	1.58442e-05	5e-07
0.000436	872	1.77725e-05	5e-07
0.0004365	873	1.95495e-05	5e-07
0.000437	874	2.11882e-05	5e-07
0.0004375	875	2.27003e-05	5e-07
0.000438	876	2.4096e-05	5e-07
0.0004385	877	2.53846e-05	5e-07
0.000439	878	2.6574e-05	5e-07
0.0004395	879	2.76713e-05	5e-07
0.00044	880	2.86838e-05	5e-07
0.0004405	881	2.9615e-05	5e-07
0.000441	882	3.04718e-05	5e-07
0.0004415	883	3.12581e-05	5e-07
0.000442	884	3.1978e-05	5e-07
0.0004425	885	3.2635e-05	5e-07
0.000443	886	3.32321e-05	5e-07
0.0004435	887	3.37721e-05	5e-07
0.000444	888	3.42574e-05	5e-07
0.0004445	889	3.469e-05	5e-07
0.000445	890	3.50717e-05	5e-07
0.0004455	891	3.54039e-05	5e-07
0.000446	892	3.5688e-05	5e-07
0.0004465	893	3.59249e-05	5e-07
0.000447	894	3.6058e-05	5e-07
0.0004475	895	3.62284e-05	5e-07
0.000448	896	3.63438e-05	5e-07
0.0004485	897	3.63875e-05	5e-07
0.000449	898	3.64168e-05	5e-07
0.0004495	899	3.63794e-05	5e-07
0.00045	900	3.62936e-05	5e-07
0.0004505	901	3.61599e-05	5e-07
0.000451	902	3.6288e-05	5e-07
0.0004515	903	3.63868e-05	5e-07
0.000452	904	3.64399e-05	5e-07
0.0004525	905	3.64473e-05	5e-07
0.000453	906	3.64084e-05	5e-07
0.0004535	907	3.63227e-05	5e-07
0.000454	908	3.61893e-05	5e-07
0.0004545	909	3.6007e-05	5e-07
0.000455	910	3.57744e-05	5e-07
0.0004555	911	3.54899e-05	5e-07
0.000456	912	3.51514e-05	5e-07
0.0004565	913	3.47567e-05	5e-07
0.000457	914	3.4303e-05	5e-07
0.0004575	915	3.37874e-05	5e-07
0.000458	916	3.32063e-05	5e-07
0.0004585	917	3.25558e-05	5e-07
0.000459	918	3.18314e-05	5e-07
0.0004595	919	3.10279e-05	5e-07
0.00046	920	3.01398e-05	5e-07
0.0004605	921	2.91606e-05	5e-07
0.000461	922	2.8083e-05	5e-07
0.0004615	923	2.68986e-05	5e-07
0.000462	924	2.55981e-05	5e-07
0.0004625	925	2.41708e-05	5e-07
0.000463	926	2.26018e-05	5e-07
0.0004635	927	2.0884e-05	5e-07
0.000464	928	1.89979e-05	5e-07
0.0004645	929	1.69256e-05	5e-07
0.000465	930	1.46466e-05	5e-07
0.0004655	931	1.21372e-05	5e-07
0.000466	932	1.21019e-05	5e-07
0.0004665	933	1.43734e-05	5e-07
0.000467	934	1.64602e-05	5e-07
0.0004675	935	1.83797e-05	5e-07
0.000468	936	2.01465e-05	5e-07
0.0004685	937	2.17791e-05	5e-07
0.000469	938	2.32811e-05	5e-07
0.0004695	939	2.46668e-05	5e-07
0.00047	940	2.59452e-05	5e-07
0.0004705	941	2.71246e-05	5e-07
0.000471	942	2.8212e-05	5e-07
0.0004715	943	2.92139e-05	5e-07
0.000472	944	3.01362e-05	5e-07
0.0004725	945	3.09838e-05	5e-07
0.000473	946	3.17613e-05	5e-07
0.0004735	947	3.24725e-05	5e-07
0.000474	948	3.3121e-05	5e-07
0.0004745	949	3.37099e-05	5e-07
0.000475	950	3.42419e-05	5e-07
0.0004755	951	3.47194e-05	5e-07
0.000476	952	3.51445e-05	5e-07
0.0004765	953	3.55188e-05	5e-07
0.000477	954	3.58439e-05	5e-07
0.0004775	955	3.6121e-05	5e-07
0.000478	956	3.6351e-05	5e-07
0.0004785	957	3.65347e-05	5e-07
0.000479	958	3.66724e-05	5e-07
0.0004795	959	3.67645e-05	5e-07
0.00048	960	3.6811e-05	5e-07
0.0004805	961	3.68116e-05	5e-07
0.000481	962	3.6766e-05	5e-07
0.0004815	963	3.66733e-05	5e-07
0.000482	964	3.65328e-05	5e-07
0.0004825	965	3.69829e-05	5e-07
0.000483	966	3.68234e-05	5e-07
0.0004835	967	3.67875e-05	5e-07
0.000484	968	3.67845e-05	5e-07
0.0004845	969	3.67387e-05	5e-07
0.000485	970	3.66461e-05	5e-07
0.0004855	971	3.65056e-05	5e-07
0.000486	972	3.6316e-05	5e-07
0.0004865	973	3.60757e-05	5e-07
0.000487	974	3.5783e-05	5e-07
0.0004875	975	3.54358e-05	5e-07
0.000488	976	3.50318e-05	5e-07
0.0004885	977	3.45681e-05	5e-07
0.000489	978	3.40416e-05	5e-07
0.0004895	979	3.34486e-05	5e-07
0.00049	980	3.2785e-05	5e-07
0.0004905	981	3.20453e-05	5e-07
0.000491	982	3.12265e-05	5e-07
0.0004915	983	3.03205e-05	5e-07
0.000492	984	2.93211e-05	5e-07
0.0004925	985	2.82207e-05	5e-07
0.000493	986	2.70106e-05	5e-07
0.0004935	987	2.56808e-05	5e-07
0.000494	988	2.42204e-05	5e-07
0.0004945	989	2.26163e-05	5e-07
0.000495	990	2.08542e-05	5e-07
0.0004955	991	1.89172e-05	5e-07
0.000496	992	1.67864e-05	5e-07
0.0004965	993	1.44395e-05	5e-07
0.000497	994	1.18511e-05	5e-07
0.0004975	995	1.22591e-05	5e-07
0.000498	996	1.44735e-05	5e-07
0.0004985	997	1.65104e-05	5e-07
0.000499	998	1.83863e-05	5e-07
0.0004995	999	2.01154e-05	5e-07
0.0005	1000	2.17103e-05	5e-07
0.0005005	1001	2.31822e-05	5e-07
0.000501	1002	2.45409e-05	5e-07
0.0005015	1003	2.57953e-05	5e-07
0.000502	1004	2.69529e-05	5e-07
0.0005025	1005	2.80203e-05	5e-07
0.000503	1006	2.90053e-05	5e-07
0.0005035	1007	2.99112e-05	5e-07
0.000504	1008	3.07439e-05	5e-07
0.0005045	1009	3.15075e-05	5e-07
0.000505	1010	3.22058e-05	5e-07
0.0005055	1011	3.28424e-05	5e-07
0.000506	1012	3.342e-05	5e-07
0.0005065	1013	3.39413e-05	5e-07
0.000507	1014	3.44087e-05	5e-07
0.0005075	1015	3.4824e-05	5e-07
0.000508	1016	3.51889e-05	5e-07
0.0005085	1017	3.55048e-05	5e-07
0.000509	1018	3.57729e-05	5e-07
0.0005095	1019	3.5994e-05	5e-07
0.00051	1020	3.61559e-05	5e-07
0.0005105	1021	3.6239e-05	5e-07
0.000511	1022	3.63251e-05	5e-07
0.0005115	1023	3.63739e-05	5e-07
0.000512	1024	3.64074e-05	5e-07
0.0005125	1025	3.63556e-05	5e-07
0.000513	1026	3.6254e-05	5e-07
0.0005135	1027	3.61973e-05	5e-07
0.000514	1028	3.63263e-05	5e-07
0.0005145	1029	3.64098e-05	5e-07
0.000515	1030	3.64475e-05	5e-07
0.0005155	1031	3.64394e-05	5e-07
0.000516	1032	3.63849e-05	5e-07
0.0005165	1033	3.62832e-05	5e-07
0.000517	1034	3.61335e-05	5e-07
0.0005175	1035	3.59345e-05	5e-07
0.000518	1036	3.56846e-05	5e-07
0.0005185	1037	3.53822e-05	5e-07
0.000519	1038	3.50251e-05	5e-07
0.0005195	1039	3.46109e-05	5e-07
0.00052	1040	3.41367e-05	5e-07
0.0005205	1041	3.35995e-05	5e-07
0.000521	1042	3.29955e-05	5e-07
0.0005215	1043	3.23206e-05	5e-07
0.000522	1044	3.15703e-05	5e-07
0.0005225	1045	3.0739e-05	5e-07
0.000523	1046	2.9821e-05	5e-07
0.0005235	1047	2.88096e-05	5e-07
0.000524	1048	2.7697e-05	5e-07
0.0005245	1049	2.64747e-05	5e-07
0.000525	1050	2.51328e-05	5e-07
0.0005255	1051	2.36587e-05	5e-07
0.000526	1052	2.20421e-05	5e-07
0.0005265	1053	2.02694e-05	5e-07
0.000527	1054	1.83227e-05	5e-07
0.0005275	1055	1.61834e-05	5e-07
0.000528	1056	1.38297e-05	5e-07
0.0005285	1057	1.12369e-05	5e-07
0.000529	1058	1.28876e-05	5e-07
0.0005295	1059	1.50949e-05	5e-07
0.00053	1060	1.71237e-05	5e-07
0.0005305	1061	1.89902e-05	5e-07
0.000531	1062	2.07138e-05	5e-07
0.0005315	1063	2.22979e-05	5e-07
0.000532	1064	2.37596e-05	5e-07
0.0005325	1065	2.51083e-05	5e-07
0.000533	1066	2.63525e-05	5e-07
0.0005335	1067	2.75002e-05	5e-07
0.000534	1068	2.85582e-05	5e-07
0.0005345	1069	2.95327e-05	5e-07
0.000535	1070	3.04294e-05	5e-07
0.0005355	1071	3.12529e-05	5e-07
0.000536	1072	3.20077e-05	5e-07
0.0005365	1073	3.26974e-05	5e-07
0.000537	1074	3.33255e-05	5e-07
0.0005375	1075	3.3895e-05	5e-07
0.000538	1076	3.44085e-05	5e-07
0.0005385	1077	3.48681e-05	5e-07
0.000539	1078	3.5276e-05	5e-07
0.0005395	1079	3.56336e-05	5e-07
0.00054	1080	3.59424e-05	5e-07
0.0005405	1081	3.62036e-05	5e-07
0.000541	1082	3.64179e-05	5e-07
0.0005415	1083	3.65861e-05	5e-07
0.000542	1084	3.67085e-05	5e-07
0.0005425	1085	3.67852e-05	5e-07
0.000543	1086	3.68163e-05	5e-07
0.0005435	1087	3.68015e-05	5e-07
0.000544	1088	3.67401e-05	5e-07
0.0005445	1089	3.66315e-05	5e-07
0.000545	1090	3.65577e-05	5e-07
0.0005455	1091	3.66251e-05	5e-07
0.000546	1092	3.67546e-05	5e-07
0.0005465	1093	3.67885e-05	5e-07
0.000547	1094	3.6774e-05	5e-07
0.0005475	1095	3.67128e-05	5e-07
0.000548	1096	3.66043e-05	5e-07
0.0005485	1097	3.64474e-05	5e-07
0.000549	1098	3.62409e-05	5e-07
0.0005495	1099	3.59832e-05	5e-07
0.00055	1100	3.56724e-05	5e-07
0.0005505	1101	3.53065e-05	5e-07
0.000551	1102	3.48827e-05	5e-07
0.0005515	1103	3.43982e-05	5e-07
0.000552	1104	3.38498e-05	5e-07
0.0005525	1105	3.32335e-05	5e-07
0.000553	1106	3.25452e-05	5e-07
0.0005535	1107	3.17811e-05	5e-07
0.000554	1108	3.09321e-05	5e-07
0.0005545	1109	2.99953e-05	5e-07
0.000555	1110	2.89628e-05	5e-07
0.0005555	1111	2.78264e-05	5e-07
0.000556	1112	2.65773e-05	5e-07
0.0005565	1113	2.52049e-05	5e-07
0.000557	1114	2.36976e-05	5e-07
0.0005575	1115	2.20422e-05	5e-07
0.000558	1116	2.02232e-05	5e-07
0.0005585	1117	1.82233e-05	5e-07
0.000559	1118	1.60224e-05	5e-07
0.0005595	1119	1.35974e-05	5e-07
0.00056	1120	1.09214e-05	5e-07
0.0005605	1121	1.30247e-05	5e-07
0.000561	1122	1.51774e-05	5e-07
0.0005615	1123	1.71585e-05	5e-07
0.000562	1124	1.89835e-05	5e-07
0.0005625	1125	2.06661e-05	5e-07
0.000563	1126	2.22185e-05	5e-07
0.0005635	1127	2.36513e-05	5e-07
0.000564	1128	2.4974e-05	5e-07
0.0005645	1129	2.6195e-05	5e-07
0.000565	1130	2.73218e-05	5e-07
0.0005655	1131	2.83622e-05	5e-07
0.000566	1132	2.93186e-05	5e-07
0.0005665	1133	3.01992e-05	5e-07
0.000567	1134	3.10082e-05	5e-07
0.0005675	1135	3.17494e-05	5e-07
0.000568	1136	3.24266e-05	5e-07
0.0005685	1137	3.3043e-05	5e-07
0.000569	1138	3.36015e-05	5e-07
0.0005695	1139	3.41044e-05	5e-07
0.00057	1140	3.4554e-05	5e-07
0.0005705	1141	3.49522e-05	5e-07
0.000571	1142	3.53005e-05	5e-07
0.0005715	1143	3.56003e-05	5e-07
0.000572	1144	3.58525e-05	5e-07
0.0005725	1145	3.6058e-05	5e-07
0.000573	1146	3.61441e-05	5e-07
0.0005735	1147	3.63052e-05	5e-07
0.000574	1148	3.63769e-05	5e-07
0.0005745	1149	3.64143e-05	5e-07
0.000575	1150	3.63969e-05	5e-07
0.0005755	1151	3.63269e-05	5e-07
0.000576	1152	3.6209e-05	5e-07
0.0005765	1153	3.62458e-05	5e-07
0.000577	1154	3.63595e-05	5e-07
0.0005775	1155	3.64276e-05	5e-07
0.000578	1156	3.64499e-05	5e-07
0.0005785	1157	3.64263e-05	5e-07
0.000579	1158	3.6356e-05	5e-07
0.0005795	1159	3.62383e-05	5e-07
0.00058	1160	3.60721e-05	5e-07
0.0005805	1161	3.58562e-05	5e-07
0.000581	1162	3.55889e-05	5e-07
0.0005815	1163	3.52683e-05	5e-07
0.000582	1164	3.48923e-05	5e-07
0.0005825	1165	3.44582e-05	5e-07
0.000583	1166	3.39633e-05	5e-07
0.0005835	1167	3.3404e-05	5e-07
0.000584	1168	3.27767e-05	5e-07
0.0005845	1169	3.2077e-05	5e-07
0.000585	1170	3.13e-05	5e-07
0.0005855	1171	3.04403e-05	5e-07
0.000586	1172	2.94917e-05	5e-07
0.0005865	1173	2.84471e-05	5e-07
0.000587	1174	2.72986e-05	5e-07
0.0005875	1175	2.60373e-05	5e-07
0.000588	1176	2.46528e-05	5e-07
0.0005885	1177	2.31296e-05	5e-07
0.000589	1178	2.1464e-05	5e-07
0.0005895	1179	1.9635e-05	5e-07
0.00059	1180	1.76258e-05	5e-07
0.0005905	1181	1.54169e-05	5e-07
0.000591	1182	1.29858e-05	5e-07
0.0005915	1183	1.13147e-05	5e-07
0.000592	1184	1.3651e-05	5e-07
0.0005925	1185	1.57962e-05	5e-07
0.000593	1186	1.77687e-05	5e-07
0.0005935	1187	1.95858e-05	5e-07
0.000594	1188	2.126e-05	5e-07
0.0005945	1189	2.28025e-05	5e-07
0.000595	1190	2.42253e-05	5e-07
0.0005955	1191	2.55379e-05	5e-07
0.000596	1192	2.67489e-05	5e-07
0.0005965	1193	2.78657e-05	5e-07
0.000597	1194	2.8895e-05	5e-07
0.0005975	1195	2.98427e-05	5e-07
0.000598	1196	3.07143e-05	5e-07
0.0005985	1197	3.15142e-05	5e-07
0.000599	1198	3.22467e-05	5e-07
0.0005995	1199	3.29154e-05	5e-07
0.0006	1200	3.35235e-05	5e-07
0.0006005	1201	3.40738e-05	5e-07
0.000601	1202	3.4569e-05	5e-07
0.0006015	1203	3.5011e-05	5e-07
0.000602	1204	3.54017e-05	5e-07
0.0006025	1205	3.57428e-05	5e-07
0.000603	1206	3.60355e-05	5e-07
0.0006035	1207	3.62808e-05	5e-07
0.000604	1208	3.64796e-05	5e-07
0.0006045	1209	3.66323e-05	5e-07
0.000605	1210	3.67394e-05	5e-07
0.0006055	1211	3.68008e-05	5e-07
0.000606	1212	3.68165e-05	5e-07
0.0006065	1213	3.67861e-05	5e-07
0.000607	1214	3.67089e-05	5e-07
0.0006075	1215	3.65841e-05	5e-07
0.000608	1216	3.65905e-05	5e-07
0.0006085	1217	3.6665e-05	5e-07
0.000609	1218	3.67503e-05	5e-07
0.0006095	1219	3.67874e-05	5e-07
0.00061	1220	3.67586e-05	5e-07
0.0006105	1221	3.66816e-05	5e-07
0.000611	1222	3.6557e-05	5e-07
0.0006115	1223	3.63836e-05	5e-07
0.000612	1224	3.616e-05	5e-07
0.0006125	1225	3.58847e-05	5e-07
0.000613	1226	3.55556e-05	5e-07
0.0006135	1227	3.51705e-05	5e-07
0.000614	1228	3.47267e-05	5e-07
0.0006145	1229	3.42211e-05	5e-07
0.000615	1230	3.36503e-05	5e-07
0.0006155	1231	3.30103e-05	5e-07
0.000616	1232	3.22966e-05	5e-07
0.0006165	1233	3.15045e-05	5e-07
0.000617	1234	3.06272e-05	5e-07
0.0006175	1235	2.96591e-05	5e-07
0.000618	1236	2.85926e-05	5e-07
0.0006185	1237	2.74194e-05	5e-07
0.000619	1238	2.613e-05	5e-07
0.0006195	1239	2.47137e-05	5e-07
0.00062	1240	2.31582e-05	5e-07
0.0006205	1241	2.14495e-05	5e-07
0.000621	1242	1.95718e-05	5e-07
0.0006215	1243	1.75067e-05	5e-07
0.000622	1244	1.52331e-05	5e-07
0.0006225	1245	1.27269e-05	5e-07
0.000623	1246	1.14924e-05	5e-07
0.0006235	1247	1.37688e-05	5e-07
0.000624	1248	1.5862e-05	5e-07
0.0006245	1249	1.77889e-05	5e-07
0.000625	1250	1.95646e-05	5e-07
0.0006255	1251	2.12021e-05	5e-07
0.000626	1252	2.27132e-05	5e-07
0.0006265	1253	2.4108e-05	5e-07
0.000627	1254	2.53956e-05	5e-07
0.0006275	1255	2.65841e-05	5e-07
0.000628	1256	2.76807e-05	5e-07
0.0006285	1257	2.86924e-05	5e-07
0.000629	1258	2.96229e-05	5e-07
0.0006295	1259	3.04791e-05	5e-07
0.00063	1260	3.12648e-05	5e-07
0.0006305	1261	3.19842e-05	5e-07
0.000631	1262	3.26406e-05	5e-07
0.0006315	1263	3.32372e-05	5e-07
0.000632	1264	3.37767e-05	5e-07
0.0006325	1265	3.42615e-05	5e-07
0.000633	1266	3.46936e-05	5e-07
0.0006335	1267	3.50749e-05	5e-07
0.000634	1268	3.54067e-05	5e-07
0.0006345	1269	3.56903e-05	5e-07
0.000635	1270	3.59268e-05	5e-07
0.0006355	1271	3.60599e-05	5e-07
0.000636	1272	3.62296e-05	5e-07
0.0006365	1273	3.63445e-05	5e-07
0.000637	1274	3.63875e-05	5e-07
0.0006375	1275	3.64167e-05	5e-07
0.000638	1276	3.63788e-05	5e-07
0.0006385	1277	3.62926e-05	5e-07
0.000639	1278	3.61585e-05	5e-07
0.0006395	1279	3.62891e-05	5e-07
0.00064	1280	3.63875e-05	5e-07
0.0006405	1281	3.64402e-05	5e-07
0.000641	1282	3.64471e-05	5e-07
0.0006415	1283	3.64079e-05	5e-07
0.000642	1284	3.63217e-05	5e-07
0.0006425	1285	3.61879e-05	5e-07
0.000643	1286	3.60051e-05	5e-07
0.0006435	1287	3.57721e-05	5e-07
0.000644	1288	3.54871e-05	5e-07
0.0006445	1289	3.51482e-05	5e-07
0.000645	1290	3.47529e-05	5e-07
0.0006455	1291	3.42987e-05	5e-07
0.000646	1292	3.37825e-05	5e-07
0.0006465	1293	3.32008e-05	5e-07
0.000647	1294	3.25497e-05	5e-07
0.0006475	1295	3.18246e-05	5e-07
0.000648	1296	3.10204e-05	5e-07
0.0006485	1297	3.01315e-05	5e-07
0.000649	1298	2.91515e-05	5e-07
0.0006495	1299	2.80729e-05	5e-07
0.00065	1300	2.68875e-05	5e-07
0.0006505	1301	2.5586e-05	5e-07
0.000651	1302	2.41576e-05	5e-07
0.0006515	1303	2.25872e-05	5e-07
0.000652	1304	2.0868e-05	5e-07
0.0006525	1305	1.89803e-05	5e-07
0.000653	1306	1.69063e-05	5e-07
0.0006535	1307	1.46254e-05	5e-07
0.000654	1308	1.21138e-05	5e-07
0.0006545	1309	1.21229e-05	5e-07
0.000655	1310	1.43928e-05	5e-07
0.0006555	1311	1.64779e-05	5e-07
0.000656	1312	1.8396e-05	5e-07
0.0006565	1313	2.01616e-05	5e-07
0.000657	1314	2.1793e-05	5e-07
0.0006575	1315	2.32939e-05	5e-07
0.000658	1316	2.46786e-05	5e-07
0.0006585	1317	2.59561e-05	5e-07
0.000659	1318	2.71346e-05	5e-07
0.0006595	1319	2.82213e-05	5e-07
0.00066	1320	2.92225e-05	5e-07
0.0006605	1321	3.01441e-05	5e-07
0.000661	1322	3.09911e-05	5e-07
0.0006615	1323	3.17679e-05	5e-07
0.000662	1324	3.24785e-05	5e-07
0.0006625	1325	3.31265e-05	5e-07
0.000663	1326	3.37149e-05	5e-07
0.0006635	1327	3.42464e-05	5e-07
0.000664	1328	3.47234e-05	5e-07
0.0006645	1329	3.5148e-05	5e-07
0.000665	1330	3.55219e-05	5e-07
0.0006655	1331	3.58466e-05	5e-07
0.000666	1332	3.61233e-05	5e-07
0.0006665	1333	3.63529e-05	5e-07
0.000667	1334	3.65361e-05	5e-07
0.0006675	1335	3.66734e-05	5e-07
0.000668	1336	3.67651e-05	5e-07
