0.0003355	671	5.17513e-07	5e-07
0.000336	672	5.04865e-07	5e-07
0.0003365	673	4.8917e-07	5e-07
0.000337	674	4.74504e-07	5e-07
0.0003375	675	4.56485e-07	5e-07
0.000338	676	4.36312e-07	5e-07
0.0003385	677	4.11351e-07	5e-07
0.000339	678	3.88561e-07	5e-07
0.0003395	679	3.60426e-07	5e-07
0.00034	680	3.29004e-07	5e-07
0.0003405	681	2.93894e-07	5e-07
0.000341	682	2.54629e-07	5e-07
0.0003415	683	1.80334e-07	5e-07
0.000342	684	1.73334e-07	5e-07
0.0003425	685	2.05579e-07	5e-07
0.000343	686	2.35617e-07	5e-07
0.0003435	687	2.65189e-07	5e-07
0.000344	688	2.8981e-07	5e-07
0.0003445	689	3.14238e-07	5e-07
0.000345	690	3.37075e-07	5e-07
0.0003455	691	3.58434e-07	5e-07
0.000346	692	3.78414e-07	5e-07
0.0003465	693	3.97117e-07	5e-07
0.000347	694	4.14617e-07	5e-07
0.0003475	695	4.30992e-07	5e-07
0.000348	696	4.46307e-07	5e-07
0.0003485	697	4.60622e-07	5e-07
0.000349	698	4.73988e-07	5e-07
0.0003495	699	4.86451e-07	5e-07
0.00035	700	4.98053e-07	5e-07
0.0003505	701	5.08829e-07	5e-07
0.000351	702	5.18811e-07	5e-07
0.0003515	703	5.28025e-07	5e-07
0.000352	704	5.36495e-07	5e-07
0.0003525	705	5.44239e-07	5e-07
0.000353	706	5.51273e-07	5e-07
0.0003535	707	5.57609e-07	5e-07
0.000354	708	5.63254e-07	5e-07
0.0003545	709	5.68215e-07	5e-07
0.000355	710	5.72491e-07	5e-07
0.0003555	711	5.76081e-07	5e-07
0.000356	712	5.78979e-07	5e-07
0.0003565	713	6.08101e-07	5e-07
0.000357	714	5.82594e-07	5e-07
0.0003575	715	5.8341e-07	5e-07
0.000358	716	5.83409e-07	5e-07
0.0003585	717	5.8263e-07	5e-07
0.000359	718	5.81041e-07	5e-07
0.0003595	719	5.78607e-07	5e-07
0.00036	720	5.79864e-07	5e-07
0.0003605	721	5.81414e-07	5e-07
0.000361	722	5.82228e-07	5e-07
0.0003615	723	5.82286e-07	5e-07
0.000362	724	5.8156e-07	5e-07
0.0003625	725	5.80019e-07	5e-07
0.000363	726	5.77626e-07	5e-07
0.0003635	727	5.74339e-07	5e-07
0.000364	728	5.70108e-07	5e-07
0.0003645	729	5.64876e-07	5e-07
0.000365	730	5.58177e-07	5e-07
0.0003655	731	5.51182e-07	5e-07
0.000366	732	5.4251e-07	5e-07
0.0003665	733	5.32532e-07	5e-07
0.000367	734	5.21133e-07	5e-07
0.0003675	735	5.08186e-07	5e-07
0.000368	736	4.9355e-07	5e-07
0.0003685	737	4.77063e-07	5e-07
0.000369	738	4.58543e-07	5e-07
0.0003695	739	4.37779e-07	5e-07
0.00037	740	4.14529e-07	5e-07
0.0003705	741	3.88515e-07	5e-07
0.000371	742	3.59414e-07	5e-07
0.0003715	743	3.26854e-07	5e-07
0.000372	744	2.90399e-07	5e-07
0.0003725	745	2.34612e-07	5e-07
0.000373	746	2.02e-07	5e-07
0.0003735	747	1.73655e-07	5e-07
0.000374	748	2.05191e-07	5e-07
0.0003745	749	2.34596e-07	5e-07
0.000375	750	2.62042e-07	5e-07
0.0003755	751	2.87682e-07	5e-07
0.000376	752	3.11653e-07	5e-07
0.0003765	753	3.34078e-07	5e-07
0.000377	754	3.55067e-07	5e-07
0.0003775	755	3.74751e-07	5e-07
0.000378	756	3.93143e-07	5e-07
0.0003785	757	4.10372e-07	5e-07
0.000379	758	4.26504e-07	5e-07
0.0003795	759	4.41598e-07	5e-07
0.00038	760	4.55711e-07	5e-07
0.0003805	761	4.68892e-07	5e-07
0.000381	762	4.81185e-07	5e-07
0.0003815	763	4.9263e-07	5e-07
0.000382	764	5.03259e-07	5e-07
0.0003825	765	5.13104e-07	5e-07
0.000383	766	5.22188e-07	5e-07
0.0003835	767	4.59347e-07	5e-07
0.000384	768	5.37883e-07	5e-07
0.0003845	769	5.4486e-07	5e-07
0.000385	770	5.5112e-07	5e-07
0.0003855	771	5.56679e-07	5e-07
0.000386	772	5.17833e-07	5e-07
0.0003865	773	5.65818e-07	5e-07
0.000387	774	5.69299e-07	5e-07
0.0003875	775	5.7208e-07	5e-07
0.000388	776	5.74152e-07	5e-07
0.0003885	777	5.75503e-07	5e-07
0.000389	778	5.76114e-07	5e-07
0.0003895	779	5.75963e-07	5e-07
0.00039	780	5.75023e-07	5e-07
0.0003905	781	5.73261e-07	5e-07
0.000391	782	5.73591e-07	5e-07
0.0003915	783	5.75614e-07	5e-07
0.000392	784	5.76919e-07	5e-07
0.0003925	785	5.77489e-07	5e-07
0.000393	786	5.77301e-07	5e-07
0.0003935	787	5.7633e-07	5e-07
0.000394	788	5.74543e-07	5e-07
0.0003945	789	5.71904e-07	5e-07
0.000395	790	5.6837e-07	5e-07
0.0003955	791	5.63893e-07	5e-07
0.000396	792	5.58415e-07	5e-07
0.0003965	793	5.51875e-07	5e-07
0.000397	794	5.44191e-07	5e-07
0.0003975	795	5.35288e-07	5e-07
0.000398	796	5.25071e-07	5e-07
0.0003985	797	5.13433e-07	5e-07
0.000399	798	5.00252e-07	5e-07
0.0003995	799	4.85372e-07	5e-07
0.0004	800	4.68672e-07	5e-07
0.0004005	801	4.49952e-07	5e-07
0.000401	802	4.31815e-07	5e-07
0.0004015	803	4.05593e-07	5e-07
0.000402	804	3.79444e-07	5e-07
0.0004025	805	3.50245e-07	5e-07
0.000403	806	3.1763e-07	5e-07
0.0004035	807	2.81179e-07	5e-07
0.000404	808	2.40398e-07	5e-07
0.0004045	809	1.76312e-07	5e-07
0.000405	810	1.84437e-07	5e-07
0.0004055	811	2.15918e-07	5e-07
0.000406	812	2.45255e-07	5e-07
0.0004065	813	2.72655e-07	5e-07
0.000407	814	2.9821e-07	5e-07
0.0004075	815	3.22089e-07	5e-07
0.000408	816	3.44417e-07	5e-07
0.0004085	817	3.65304e-07	5e-07
0.000409	818	3.84851e-07	5e-07
0.0004095	819	4.03132e-07	5e-07
0.00041	820	4.20246e-07	5e-07
0.0004105	821	4.36257e-07	5e-07
0.000411	822	4.5123e-07	5e-07
0.0004115	823	4.6522e-07	5e-07
0.000412	824	4.78277e-07	5e-07
0.0004125	825	4.90447e-07	5e-07
0.000413	826	5.01767e-07	5e-07
0.0004135	827	5.12273e-07	5e-07
0.000414	828	5.21994e-07	5e-07
0.0004145	829	5.30955e-07	5e-07
0.000415	830	5.39179e-07	5e-07
0.0004155	831	5.46683e-07	5e-07
0.000416	832	5.53481e-07	5e-07
0.0004165	833	5.59584e-07	5e-07
0.000417	834	5.64999e-07	5e-07
0.0004175	835	5.69729e-07	5e-07
0.000418	836	5.73775e-07	5e-07
0.0004185	837	5.77133e-07	5e-07
0.000419	838	5.79797e-07	5e-07
0.0004195	839	5.81688e-07	5e-07
0.00042	840	5.8078e-07	5e-07
0.0004205	841	5.83495e-07	5e-07
0.000421	842	5.83235e-07	5e-07
0.0004215	843	5.82187e-07	5e-07
0.000422	844	5.80319e-07	5e-07
0.0004225	845	5.78441e-07	5e-07
0.000423	846	5.80468e-07	5e-07
0.0004235	847	5.81772e-07	5e-07
0.000424	848	5.82334e-07	5e-07
0.0004245	849	5.82131e-07	5e-07
0.000425	850	5.81135e-07	5e-07
0.0004255	851	5.79312e-07	5e-07
0.000426	852	5.76623e-07	5e-07
0.0004265	853	5.73024e-07	5e-07
0.000427	854	5.68463e-07	5e-07
0.0004275	855	5.62881e-07	5e-07
0.000428	856	5.5686e-07	5e-07
0.0004285	857	5.48406e-07	5e-07
0.000429	858	5.39307e-07	5e-07
0.0004295	859	5.28864e-07	5e-07
0.00043	860	5.16958e-07	5e-07
0.0004305	861	5.0346e-07	5e-07
0.000431	862	4.88221e-07	5e-07
0.0004315	863	4.71072e-07	5e-07
0.000432	864	4.51822e-07	5e-07
0.0004325	865	4.30251e-07	5e-07
0.000433	866	4.06104e-07	5e-07
0.0004335	867	3.79091e-07	5e-07
0.000434	868	3.48871e-07	5e-07
0.0004345	869	3.15053e-07	5e-07
0.000435	870	2.77178e-07	5e-07
0.0004355	871	2.13321e-07	5e-07
0.000436	872	1.60673e-07	5e-07
0.0004365	873	1.8451e-07	5e-07
0.000437	874	2.15309e-07	5e-07
0.0004375	875	2.44037e-07	5e-07
0.000438	876	2.70859e-07	5e-07
0.0004385	877	2.95923e-07	5e-07
0.000439	878	3.19361e-07	5e-07
0.0004395	879	3.41292e-07	5e-07
0.00044	880	3.61405e-07	5e-07
0.0004405	881	3.81071e-07	5e-07
0.000441	882	3.99064e-07	5e-07
0.0004415	883	4.15917e-07	5e-07
0.000442	884	4.31693e-07	5e-07
0.0004425	885	4.46451e-07	5e-07
0.000443	886	4.60245e-07	5e-07
0.0004435	887	4.73123e-07	5e-07
0.000444	888	4.85127e-07	5e-07
0.0004445	889	4.96294e-07	5e-07
0.000445	890	5.06656e-07	5e-07
0.0004455	891	5.16242e-07	5e-07
0.000446	892	5.25076e-07	5e-07
0.0004465	893	4.63386e-07	5e-07
0.000447	894	5.40289e-07	5e-07
0.0004475	895	5.4703e-07	5e-07
0.000448	896	5.53058e-07	5e-07
0.0004485	897	5.06718e-07	5e-07
0.000449	898	5.63149e-07	5e-07
0.0004495	899	5.67082e-07	5e-07
0.00045	900	5.70322e-07	5e-07
0.0004505	901	5.72863e-07	5e-07
0.000451	902	5.74693e-07	5e-07
0.0004515	903	5.75795e-07	5e-07
0.000452	904	5.76152e-07	5e-07
0.0004525	905	5.75738e-07	5e-07
0.000453	906	5.74525e-07	5e-07
0.0004535	907	5.72479e-07	5e-07
0.000454	908	5.74351e-07	5e-07
0.0004545	909	5.76134e-07	5e-07
0.000455	910	5.77194e-07	5e-07
0.0004555	911	5.77512e-07	5e-07
0.000456	912	5.77064e-07	5e-07
0.0004565	913	5.75822e-07	5e-07
0.000457	914	5.73752e-07	5e-07
0.0004575	915	5.70817e-07	5e-07
0.000458	916	5.66972e-07	5e-07
0.0004585	917	5.62165e-07	5e-07
0.000459	918	5.56338e-07	5e-07
0.0004595	919	5.49424e-07	5e-07
0.00046	920	5.41338e-07	5e-07
0.0004605	921	5.32004e-07	5e-07
0.000461	922	5.21322e-07	5e-07
0.0004615	923	5.09179e-07	5e-07
0.000462	924	4.98917e-07	5e-07
0.0004625	925	4.79969e-07	5e-07
0.000463	926	4.62612e-07	5e-07
0.0004635	927	4.43167e-07	5e-07
0.000464	928	4.15972e-07	5e-07
0.0004645	929	3.97114e-07	5e-07
0.000465	930	3.69978e-07	5e-07
0.0004655	931	3.39674e-07	5e-07
0.000466	932	3.05821e-07	5e-07
0.0004665	933	2.67973e-07	5e-07
0.000467	934	2.14169e-07	5e-07
0.0004675	935	1.6227e-07	5e-07
0.000468	936	1.95278e-07	5e-07
0.0004685	937	2.26016e-07	5e-07
0.000469	938	3.55579e-07	5e-07
0.0004695	939	2.81445e-07	5e-07
0.00047	940	3.06422e-07	5e-07
0.0004705	941	3.29766e-07	5e-07
0.000471	942	3.51597e-07	5e-07
0.0004715	943	3.72022e-07	5e-07
0.000472	944	3.9113e-07	5e-07
0.0004725	945	4.09014e-07	5e-07
0.000473	946	4.2575e-07	5e-07
0.0004735	947	4.41406e-07	5e-07
0.000474	948	4.56042e-07	5e-07
0.0004745	949	4.69713e-07	5e-07
0.000475	950	4.82467e-07	5e-07
0.0004755	951	4.94347e-07	5e-07
0.000476	952	5.0539e-07	5e-07
0.0004765	953	5.15628e-07	5e-07
0.000477	954	5.25091e-07	5e-07
0.0004775	955	5.33802e-07	5e-07
0.000478	956	5.41782e-07	5e-07
0.0004785	957	5.49048e-07	5e-07
0.000479	958	5.55611e-07	5e-07
0.0004795	959	5.61482e-07	5e-07
0.00048	960	5.66666e-07	5e-07
0.0004805	961	5.71166e-07	5e-07
0.000481	962	5.74981e-07	5e-07
0.0004815	963	5.78107e-07	5e-07
0.000482	964	5.82968e-07	5e-07
0.0004825	965	5.82187e-07	5e-07
0.000483	966	5.96264e-07	5e-07
0.0004835	967	5.83493e-07	5e-07
0.000484	968	5.82972e-07	5e-07
0.0004845	969	5.81652e-07	5e-07
0.000485	970	5.79499e-07	5e-07
0.0004855	971	5.792e-07	5e-07
0.000486	972	5.80986e-07	5e-07
0.0004865	973	5.82043e-07	5e-07
0.000487	974	5.82352e-07	5e-07
0.0004875	975	5.81886e-07	5e-07
0.000488	976	5.80615e-07	5e-07
0.0004885	977	5.78506e-07	5e-07
0.000489	978	5.75517e-07	5e-07
0.0004895	979	5.716e-07	5e-07
0.00049	980	5.66703e-07	5e-07
0.0004905	981	5.60762e-07	5e-07
0.000491	982	5.53754e-07	5e-07
0.0004915	983	5.45487e-07	5e-07
0.000492	984	5.3595e-07	5e-07
0.0004925	985	5.25029e-07	5e-07
0.000493	986	5.12603e-07	5e-07
0.0004935	987	4.98537e-07	5e-07
0.000494	988	4.82676e-07	5e-07
0.0004945	989	4.64843e-07	5e-07
0.000495	990	4.44839e-07	5e-07
0.0004955	991	4.22432e-07	5e-07
0.000496	992	3.97356e-07	5e-07
0.0004965	993	3.69304e-07	5e-07
0.000497	994	3.37921e-07	5e-07
0.0004975	995	3.02793e-07	5e-07
0.000498	996	2.63438e-07	5e-07
0.0004985	997	2.21897e-07	5e-07
0.000499	998	1.62835e-07	5e-07
0.0004995	999	1.95109e-07	5e-07
0.0005	1000	2.25192e-07	5e-07
0.0005005	1001	2.53262e-07	5e-07
0.000501	1002	2.79477e-07	5e-07
0.0005015	1003	3.03981e-07	5e-07
0.000502	1004	3.26899e-07	5e-07
0.0005025	1005	3.48347e-07	5e-07
0.000503	1006	3.6871e-07	5e-07
0.0005035	1007	3.87254e-07	5e-07
0.000504	1008	4.04856e-07	5e-07
0.0005045	1009	4.21339e-07	5e-07
0.000505	1010	4.36767e-07	5e-07
0.0005055	1011	4.51195e-07	5e-07
0.000506	1012	4.64676e-07	5e-07
0.0005065	1013	4.77256e-07	5e-07
0.000507	1014	4.88974e-07	5e-07
0.0005075	1015	4.99867e-07	5e-07
0.000508	1016	5.09965e-07	5e-07
0.0005085	1017	5.19296e-07	5e-07
0.000509	1018	5.27882e-07	5e-07
0.0005095	1019	5.35445e-07	5e-07
0.00051	1020	5.42658e-07	5e-07
0.0005105	1021	5.4915e-07	5e-07
0.000511	1022	5.54936e-07	5e-07
0.0005115	1023	6.62609e-07	5e-07
0.000512	1024	5.64516e-07	5e-07
0.0005125	1025	5.68229e-07	5e-07
0.000513	1026	5.71242e-07	5e-07
0.0005135	1027	5.7355e-07	5e-07
0.000514	1028	5.75139e-07	5e-07
0.0005145	1029	5.75995e-07	5e-07
0.000515	1030	5.76097e-07	5e-07
0.0005155	1031	5.75419e-07	5e-07
0.000516	1032	5.7393e-07	5e-07
0.0005165	1033	5.72775e-07	5e-07
0.000517	1034	5.7503e-07	5e-07
0.0005175	1035	5.76572e-07	5e-07
0.000518	1036	5.77385e-07	5e-07
0.0005185	1037	5.77448e-07	5e-07
0.000519	1038	5.76736e-07	5e-07
0.0005195	1039	5.7522e-07	5e-07
0.00052	1040	5.72864e-07	5e-07
0.0005205	1041	5.69628e-07	5e-07
0.000521	1042	5.65466e-07	5e-07
0.0005215	1043	5.60323e-07	5e-07
0.000522	1044	5.54138e-07	5e-07
0.0005225	1045	5.46837e-07	5e-07
0.000523	1046	5.38343e-07	5e-07
0.0005235	1047	5.28567e-07	5e-07
0.000524	1048	5.17407e-07	5e-07
0.0005245	1049	5.04746e-07	5e-07
0.000525	1050	4.89033e-07	5e-07
0.0005255	1051	4.74353e-07	5e-07
0.000526	1052	4.56316e-07	5e-07
0.0005265	1053	4.36122e-07	5e-07
0.000527	1054	4.11137e-07	5e-07
0.0005275	1055	3.88325e-07	5e-07
0.000528	1056	3.60162e-07	5e-07
0.0005285	1057	3.28709e-07	5e-07
0.000529	1058	2.93564e-07	5e-07
0.0005295	1059	2.5426e-07	5e-07
0.00053	1060	1.80994e-07	5e-07
0.0005305	1061	1.73631e-07	5e-07
0.000531	1062	2.05855e-07	5e-07
0.0005315	1063	2.35875e-07	5e-07
0.000532	1064	2.65426e-07	5e-07
0.0005325	1065	2.90034e-07	5e-07
0.000533	1066	3.14448e-07	5e-07
0.0005335	1067	3.37271e-07	5e-07
0.000534	1068	3.58618e-07	5e-07
0.0005345	1069	3.78585e-07	5e-07
0.000535	1070	3.97277e-07	5e-07
0.0005355	1071	4.14767e-07	5e-07
0.000536	1072	4.31132e-07	5e-07
0.0005365	1073	4.46439e-07	5e-07
0.000537	1074	4.60745e-07	5e-07
0.0005375	1075	4.74102e-07	5e-07
0.000538	1076	4.86558e-07	5e-07
0.0005385	1077	4.98152e-07	5e-07
0.000539	1078	5.08921e-07	5e-07
0.0005395	1079	5.18896e-07	5e-07
0.00054	1080	5.28103e-07	5e-07
0.0005405	1081	5.36567e-07	5e-07
0.000541	1082	5.44305e-07	5e-07
0.0005415	1083	5.51333e-07	5e-07
0.000542	1084	5.57662e-07	5e-07
0.0005425	1085	5.63301e-07	5e-07
0.000543	1086	5.68256e-07	5e-07
0.0005435	1087	5.72526e-07	5e-07
0.000544	1088	5.76109e-07	5e-07
0.0005445	1089	5.79001e-07	5e-07
0.000545	1090	6.07657e-07	5e-07
0.0005455	1091	5.82604e-07	5e-07
0.000546	1092	5.83414e-07	5e-07
0.0005465	1093	5.83406e-07	5e-07
0.000547	1094	5.82619e-07	5e-07
0.0005475	1095	5.81023e-07	5e-07
0.000548	1096	5.78582e-07	5e-07
0.0005485	1097	5.79881e-07	5e-07
0.000549	1098	5.81424e-07	5e-07
0.0005495	1099	5.82232e-07	5e-07
0.00055	1100	5.82283e-07	5e-07
0.0005505	1101	5.8155e-07	5e-07
0.000551	1102	5.80002e-07	5e-07
0.0005515	1103	5.77601e-07	5e-07
0.000552	1104	5.74306e-07	5e-07
0.0005525	1105	5.70066e-07	5e-07
0.000553	1106	5.64825e-07	5e-07
0.0005535	1107	5.58094e-07	5e-07
0.000554	1108	5.5111e-07	5e-07
0.0005545	1109	5.42427e-07	5e-07
0.000555	1110	5.32437e-07	5e-07
0.0005555	1111	5.21025e-07	5e-07
0.000556	1112	5.08063e-07	5e-07
0.0005565	1113	4.93412e-07	5e-07
0.000557	1114	4.76908e-07	5e-07
0.0005575	1115	4.58369e-07	5e-07
0.000558	1116	4.37584e-07	5e-07
0.0005585	1117	4.14311e-07	5e-07
0.000559	1118	3.88271e-07	5e-07
0.0005595	1119	3.59141e-07	5e-07
0.00056	1120	3.26548e-07	5e-07
0.0005605	1121	2.90056e-07	5e-07
0.000561	1122	2.33127e-07	5e-07
0.0005615	1123	2.01422e-07	5e-07
0.000562	1124	1.73945e-07	5e-07
0.0005625	1125	2.05461e-07	5e-07
0.000563	1126	2.34849e-07	5e-07
0.0005635	1127	2.62278e-07	5e-07
0.000564	1128	2.87902e-07	5e-07
0.0005645	1129	3.11859e-07	5e-07
0.000565	1130	3.34271e-07	5e-07
0.0005655	1131	3.55247e-07	5e-07
0.000566	1132	3.7492e-07	5e-07
0.0005665	1133	3.93301e-07	5e-07
0.000567	1134	4.1052e-07	5e-07
0.0005675	1135	4.26642e-07	5e-07
0.000568	1136	4.41728e-07	5e-07
0.0005685	1137	4.55832e-07	5e-07
0.000569	1138	4.69005e-07	5e-07
0.0005695	1139	4.81291e-07	5e-07
0.00057	1140	4.92728e-07	5e-07
0.0005705	1141	5.0335e-07	5e-07
0.000571	1142	5.13188e-07	5e-07
0.0005715	1143	5.22266e-07	5e-07
0.000572	1144	4.59469e-07	5e-07
0.0005725	1145	5.37948e-07	5e-07
0.000573	1146	5.44918e-07	5e-07
0.0005735	1147	5.51172e-07	5e-07
0.000574	1148	5.56725e-07	5e-07
0.0005745	1149	5.17651e-07	5e-07
0.000575	1150	5.65852e-07	5e-07
0.0005755	1151	5.69326e-07	5e-07
0.000576	1152	5.72101e-07	5e-07
0.0005765	1153	5.74167e-07	5e-07
0.000577	1154	5.75512e-07	5e-07
0.0005775	1155	5.76116e-07	5e-07
0.000578	1156	5.75958e-07	5e-07
0.0005785	1157	5.75011e-07	5e-07
0.000579	1158	5.73242e-07	5e-07
0.0005795	1159	5.73612e-07	5e-07
0.00058	1160	5.75629e-07	5e-07
0.0005805	1161	5.76928e-07	5e-07
0.000581	1162	5.77491e-07	5e-07
0.0005815	1163	5.77296e-07	5e-07
0.000582	1164	5.76318e-07	5e-07
0.0005825	1165	5.74523e-07	5e-07
0.000583	1166	5.71876e-07	5e-07
0.0005835	1167	5.68334e-07	5e-07
0.000584	1168	5.63848e-07	5e-07
0.0005845	1169	5.58362e-07	5e-07
0.000585	1170	5.51811e-07	5e-07
0.0005855	1171	5.44117e-07	5e-07
0.000586	1172	5.35203e-07	5e-07
0.0005865	1173	5.24974e-07	5e-07
0.000587	1174	5.13323e-07	5e-07
0.0005875	1175	5.00128e-07	5e-07
0.000588	1176	4.85232e-07	5e-07
0.0005885	1177	4.68515e-07	5e-07
0.000589	1178	4.49776e-07	5e-07
0.0005895	1179	4.31621e-07	5e-07
0.00059	1180	4.05373e-07	5e-07
0.0005905	1181	3.79199e-07	5e-07
0.000591	1182	3.4997e-07	5e-07
0.0005915	1183	3.17324e-07	5e-07
0.000592	1184	2.80836e-07	5e-07
0.0005925	1185	2.40015e-07	5e-07
0.000593	1186	1.75391e-07	5e-07
0.0005935	1187	1.84726e-07	5e-07
0.000594	1188	2.16188e-07	5e-07
0.0005945	1189	2.45507e-07	5e-07
0.000595	1190	2.7289e-07	5e-07
0.0005955	1191	2.98429e-07	5e-07
0.000596	1192	3.22294e-07	5e-07
0.0005965	1193	3.44609e-07	5e-07
0.000597	1194	3.65483e-07	5e-07
0.0005975	1195	3.85018e-07	5e-07
0.000598	1196	4.03289e-07	5e-07
0.0005985	1197	4.20393e-07	5e-07
0.000599	1198	4.36395e-07	5e-07
0.0005995	1199	4.51359e-07	5e-07
0.0006	1200	4.6534e-07	5e-07
0.0006005	1201	4.78389e-07	5e-07
0.000601	1202	4.90551e-07	5e-07
0.0006015	1203	5.01864e-07	5e-07
0.000602	1204	5.12363e-07	5e-07
0.0006025	1205	5.22077e-07	5e-07
0.000603	1206	5.31032e-07	5e-07
0.0006035	1207	5.39249e-07	5e-07
0.000604	1208	5.46747e-07	5e-07
0.0006045	1209	5.53539e-07	5e-07
0.000605	1210	5.59635e-07	5e-07
0.0006055	1211	5.65044e-07	5e-07
0.000606	1212	5.69768e-07	5e-07
0.0006065	1213	5.73808e-07	5e-07
0.000607	1214	5.7716e-07	5e-07
0.0006075	1215	5.79817e-07	5e-07
0.000608	1216	5.81702e-07	5e-07
0.0006085	1217	5.80789e-07	5e-07
0.000609	1218	5.83496e-07	5e-07
0.0006095	1219	5.83229e-07	5e-07
0.00061	1220	5.82174e-07	5e-07
0.0006105	1221	5.80298e-07	5e-07
0.000611	1222	5.78463e-07	5e-07
0.0006115	1223	5.80483e-07	5e-07
0.000612	1224	5.8178e-07	5e-07
0.0006125	1225	5.82336e-07	5e-07
0.000613	1226	5.82126e-07	5e-07
0.0006135	1227	5.81123e-07	5e-07
0.000614	1228	5.79292e-07	5e-07
0.0006145	1229	5.76595e-07	5e-07
0.000615	1230	5.72988e-07	5e-07
0.0006155	1231	5.68418e-07	5e-07
0.000616	1232	5.62826e-07	5e-07
0.0006165	1233	5.56774e-07	5e-07
0.000617	1234	5.48331e-07	5e-07
0.0006175	1235	5.3922e-07	5e-07
0.000618	1236	5.28764e-07	5e-07
0.0006185	1237	5.16846e-07	5e-07
0.000619	1238	5.03332e-07	5e-07
0.0006195	1239	4.88077e-07	5e-07
0.00062	1240	4.70911e-07	5e-07
0.0006205	1241	4.51641e-07	5e-07
0.000621	1242	4.30048e-07	5e-07
0.0006215	1243	4.05878e-07	5e-07
0.000622	1244	3.78837e-07	5e-07
0.0006225	1245	3.48587e-07	5e-07
0.000623	1246	3.14735e-07	5e-07
0.0006235	1247	2.76822e-07	5e-07
0.000624	1248	2.13435e-07	5e-07
0.0006245	1249	1.60157e-07	5e-07
0.000625	1250	1.84793e-07	5e-07
0.0006255	1251	2.15573e-07	5e-07
0.000626	1252	2.44283e-07	5e-07
0.0006265	1253	2.71089e-07	5e-07
0.000627	1254	2.96138e-07	5e-07
0.0006275	1255	3.19563e-07	5e-07
0.000628	1256	3.4148e-07	5e-07
0.0006285	1257	3.61606e-07	5e-07
0.000629	1258	3.81236e-07	5e-07
0.0006295	1259	3.99218e-07	5e-07
0.00063	1260	4.16061e-07	5e-07
0.0006305	1261	4.31828e-07	5e-07
0.000631	1262	4.46578e-07	5e-07
0.0006315	1263	4.60364e-07	5e-07
0.000632	1264	4.73234e-07	5e-07
0.0006325	1265	4.8523e-07	5e-07
0.000633	1266	4.96389e-07	5e-07
0.0006335	1267	5.06745e-07	5e-07
0.000634	1268	5.16324e-07	5e-07
0.0006345	1269	5.25152e-07	5e-07
0.000635	1270	4.63506e-07	5e-07
0.0006355	1271	5.40352e-07	5e-07
0.000636	1272	5.47086e-07	5e-07
0.0006365	1273	5.53108e-07	5e-07
0.000637	1274	5.06805e-07	5e-07
0.0006375	1275	5.63187e-07	5e-07
0.000638	1276	5.67114e-07	5e-07
0.0006385	1277	5.70348e-07	5e-07
0.000639	1278	5.72882e-07	5e-07
0.0006395	1279	5.74706e-07	5e-07
0.00064	1280	5.75802e-07	5e-07
0.0006405	1281	5.76152e-07	5e-07
0.000641	1282	5.75731e-07	5e-07
0.0006415	1283	5.7451e-07	5e-07
0.000642	1284	5.72457e-07	5e-07
0.0006425	1285	5.7437e-07	5e-07
0.000643	1286	5.76147e-07	5e-07
0.0006435	1287	5.772e-07	5e-07
0.000644	1288	5.77511e-07	5e-07
0.0006445	1289	5.77056e-07	5e-07
0.000645	1290	5.75807e-07	5e-07
0.0006455	1291	5.7373e-07	5e-07
0.000646	1292	5.70787e-07	5e-07
0.0006465	1293	5.66934e-07	5e-07
0.000647	1294	5.62118e-07	5e-07
0.0006475	1295	5.56281e-07	5e-07
0.000648	1296	5.49357e-07	5e-07
0.0006485	1297	5.4126e-07	5e-07
0.000649	1298	5.31915e-07	5e-07
0.0006495	1299	5.21221e-07	5e-07
0.00065	1300	5.09064e-07	5e-07
0.0006505	1301	4.98793e-07	5e-07
0.000651	1302	4.79823e-07	5e-07
0.0006515	1303	4.62448e-07	5e-07
0.000652	1304	4.42984e-07	5e-07
0.0006525	1305	4.15763e-07	5e-07
0.000653	1306	3.96886e-07	5e-07
0.0006535	1307	3.69723e-07	5e-07
0.000654	1308	3.3939e-07	5e-07
0.0006545	1309	3.05503e-07	5e-07
0.000655	1310	2.67617e-07	5e-07
0.0006555	1311	2.12777e-07	5e-07
0.000656	1312	1.62574e-07	5e-07
0.0006565	1313	1.95561e-07	5e-07
0.000657	1314	2.2628e-07	5e-07
0.0006575	1315	3.55816e-07	5e-07
0.000658	1316	2.81675e-07	5e-07
0.0006585	1317	3.06636e-07	5e-07
0.000659	1318	3.29966e-07	5e-07
0.0006595	1319	3.51784e-07	5e-07
0.00066	1320	3.72197e-07	5e-07
0.0006605	1321	3.91294e-07	5e-07
0.000661	1322	4.09168e-07	5e-07
0.0006615	1323	4.25894e-07	5e-07
0.000662	1324	4.4154e-07	5e-07
0.0006625	1325	4.56167e-07	5e-07
0.000663	1326	4.6983e-07	5e-07
0.0006635	1327	4.82576e-07	5e-07
0.000664	1328	4.94448e-07	5e-07
0.0006645	1329	5.05484e-07	5e-07
0.000665	1330	5.15716e-07	5e-07
0.0006655	1331	5.25172e-07	5e-07
0.000666	1332	5.33876e-07	5e-07
0.0006665	1333	5.4185e-07	5e-07
0.000667	1334	5.49109e-07	5e-07
0.0006675	1335	5.55666e-07	5e-07
0.000668	1336	5.61531e-07	5e-07
